104218,1323.0
104318,1323.0
104418,1323.0
104518,1323.0
104619,1323.0
104719,71.0
104819,237.0
104918,411.0
105018,590.0
105118,768.0
105219,946.0
105319,1125.0
105419,1302.0
105519,1481.0
105618,1660.0
105718,1660.0
105819,1660.0
105918,1660.0
106018,1660.0
106119,1660.0
106219,1660.0
106318,1660.0
106418,1660.0
106518,1660.0
106619,1660.0
106719,85.0
106819,278.0
106919,488.0
107021,745.0
107119,917.0
107218,1131.0
107318,1346.0
107419,1561.0
107519,1775.0
107618,1990.0
107718,1990.0
107818,1990.0
107919,1990.0
108219,1990.0
108319,1990.0
108419,1990.0
108519,1990.0
108619,1990.0
108718,98.0
108819,325.0
108918,571.0
109021,874.0
109118,1073.0
109218,1324.0
109318,1578.0
109419,1828.0
109519,2080.0
109618,2332.0
109719,2332.0
109818,2332.0
109919,2332.0
110019,2332.0
110118,2332.0
110219,2332.0
110319,2332.0
110418,2332.0
110519,2332.0
110618,2332.0
110719,109.0
110818,363.0
110918,641.0
111019,920.0
111119,1200.0
111219,1482.0
111319,1764.0
111419,2044.0
111518,2324.0
111618,2604.0
111718,2604.0
111818,2604.0
111919,2604.0
112018,2604.0
112119,2604.0
112218,2604.0
112319,2604.0
112419,2604.0
112519,2604.0
112619,2604.0
112718,118.0
112819,397.0
112919,704.0
113019,1015.0
113119,1328.0
113218,1641.0
113319,1952.0
113418,2262.0
113518,2576.0
113618,2888.0
113718,2888.0
113818,2888.0
113918,2888.0
114019,2888.0
114119,2888.0
114219,2888.0
114318,2888.0
114418,2888.0
114519,2888.0
114618,2888.0
114719,129.0
114819,431.0
114919,760.0
115018,1090.0
115118,1419.0
115218,1753.0
115318,2084.0
115418,2414.0
115519,2745.0
115618,3074.0
115719,3074.0
115819,3074.0
115919,3074.0
116019,3074.0
116118,3074.0
116219,3074.0
116318,3074.0
116418,3074.0
116519,3074.0
116618,3074.0
116719,3074.0
